ProductName,Stars,Ratings,Reviews,CurrentPrice,MRP,Processor,Ram,Storage
acer Extensa Core i3 11th Gen,4.2,657,74,34757,43999,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad Core i3 11th Gen,4.3,370,31,39990,59890,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS VivoBook 15 (2022) Core i3 10th Gen,4.3,9336,936,33990,50990,Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,512 GB SSD
HP Ryzen 5 Hexa Core 5500U,4.3,924,72,46477,59778,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD
HP Celeron Dual Core,0,0,0,25990,36965,Intel Celeron Dual Core Processor,8 GB DDR4 RAM,256 GB SSD
ASUS TUF Gaming A17 with 90Whr Battery Ryzen 5 Hexa Core AMD R5,4.4,1139,146,57676,71990,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad 3 Celeron Dual Core,4.1,294,31,28490,40490,Intel Celeron Dual Core Processor,8 GB DDR4 RAM,256 GB SSD
Lenovo IdeaPad 3 Core i3 11th Gen,4.2,157,15,35400,48490,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
ASUS TUF Gaming F15 Core i5 10th Gen,4.4,4178,407,58990,70990,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad 3 Core i3 11th Gen,4.2,4231,409,38900,59390,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo Core i3 11th Gen,3.8,10,0,37900,61390,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad 3 Core i5 11th Gen,0,0,0,57490,80290,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
ASUS Core i7 11th Gen,4,7,0,56990,80990,Intel Core i7 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
DELL Athlon Dual Core 3050U,4.2,15,0,29990,44630,Processor: AMD Athlon Silver 3050U (Base- 2.30 GHz & Turbo up to 3.20 GHz) 2 Cores,RAM & Storage: 8GB DDR4 & 256GB SSD,Display: 15.6" HD WVA AG Narrow Border
HP Ryzen 5 Hexa Core 5500U,4.2,1735,179,47490,61388,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD
DELL Inspiron Core i3 11th Gen,4.2,205,23,41990,61202,Processor: Intel i3-1115G4 (Base- 1.70 GHz & Turbo up to 4.10 GHz) 2 Cores,RAM & Storage: 8GB DDR4 & 1TB + 256GB SSD,Display: 15.6" FHD WVA AG Narrow Border
Lenovo Ideapad Gaming 3 Core i5 11th Gen,4.4,330,35,66490,79739,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD
Lenovo IdeaPad Gaming 3 Core i5 11th Gen,0,0,0,65490,99290,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
HP Core i3 11th Gen,4.2,44,1,35999,45743,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
HP 15s Intel Core i5 12th Gen,4.1,100,7,62990,74177,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,512 GB SSD
Lenovo Ryzen 5 Hexa Core 5600H,0,0,0,54490,89490,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,256 GB SSD
ASUS Ryzen 5 Quad Core 3500U,4.2,58,9,45490,56990,AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,512 GB SSD
ASUS Vivobook 14 (2022) Core i5 12th Gen,4.2,10,1,56990,70990,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS Vivobook 15 Core i5 11th Gen,4,35,2,50990,70990,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad 3 Core i5 12th Gen,4.2,213,16,58252,76890,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS VivoBook 14 (2022) Ryzen 7 Quad Core AMD R7,4.1,1147,111,46990,70990,AMD Ryzen 7 Quad Core Processor,16 GB DDR4 RAM,512 GB SSD
Lenovo Athlon Dual Core 3050U,5,3,0,20990,35000,AMD Athlon Dual Core Processor,4 GB DDR4 RAM,256 GB SSD
acer Extensa Core i3 11th Gen,4.2,657,74,34757,43999,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS Core i3 11th Gen,4.3,1135,146,34990,52990,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
Lenovo Athlon Dual Core 3050U,0,0,0,18990,36000,AMD Athlon Dual Core Processor,4 GB DDR4 RAM,1 TB HDD
APPLE MacBook Air M1,4.7,652,75,105990,112900,Apple M1 Processor,16 GB DDR4 RAM,256 GB SSD
Lenovo IdeaPad Core i3 11th Gen,4.3,370,31,39990,59890,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS Vivobook 15 Core i3 10th Gen,4.1,154,14,33990,50990,Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo Athlon Dual Core 3050U,0,0,0,18990,29999,AMD Athlon Dual Core Processor,4 GB DDR4 RAM,256 GB SSD
HP 15s Intel Core i3 11th Gen,4.1,107,7,40990,52112,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD
Lenovo IdeaPad 3 Core i3 11th Gen,4.2,157,15,35400,48490,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
acer Aspire 7 Ryzen 5 Hexa Core AMD R5,4.4,5316,656,51990,76999,Free upgrade to Windows 11 when available,AMD Ryzen 5 Hexa Core Processor,64 bit Windows 11 Operating System
ASUS Vivobook 15 Touch Core i3 11th Gen,4.3,287,38,41990,60990,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS Vivobook S14 OLED (2022) Intel EVO Core i5 12th Gen,4.5,1074,145,74990,92990,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,512 GB SSD
Lenovo Core i3 11th Gen,3.8,10,0,37900,61390,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
RedmiBook Pro Core i3 11th Gen,4.2,4139,477,30990,51999,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
HP Ryzen 3 Dual Core 3250U,4.1,935,92,29999,43631,AMD Ryzen 3 Dual Core Processor,8 GB DDR4 RAM,256 GB SSD
APPLE 2020 Macbook Air M1,4.7,8541,767,92990,99900,Apple M1 Processor,8 GB DDR4 RAM,256 GB SSD
Lenovo IdeaPad Flex 5 Ryzen 5 Hexa Core 5500U,0,0,0,62500,95090,AMD Ryzen 5 Hexa Core Processor,16 GB LPDDR4X RAM,512 GB SSD
ASUS TUF Gaming A15 Ryzen 5 Hexa Core AMD R5,4.5,213,23,65990,75990,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,1 TB SSD
DELL Inspiron 3000 Core i3 11th Gen,3.9,81,8,41990,58229,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS VivoBook 15 (2022) Core i3 10th Gen,4.3,9336,936,35990,50990,Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad 3 Core i5 11th Gen,0,0,0,57490,80290,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
Lenovo Legion 5 Ryzen 7 Octa Core 5800H,0,0,0,116500,181890,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,512 GB SSD
ASUS Vivobook 14 (2022) Core i5 12th Gen,4.8,11,3,66990,82990,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,512 GB SSD
Infinix X1 Slim Series Core i3 10th Gen,4.2,4050,536,29990,49999,Intel Core i3 Processor (10th Gen),8 GB LPDDR4X RAM,256 GB SSD
ASUS TUF Gaming F15 Core i5 10th Gen,4.5,5093,560,60990,74990,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,512 GB SSD
HP Pavilion Intel Core i5 12th Gen,4.2,95,5,62229,73688,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD
DELL Inspiron Core i5 11th Gen,0,0,0,62158,84173,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD
DELL Core i5 11th Gen,4.4,46,5,67490,75826,NVIDIA RTX 3050 Graphics upto 90W TGP,15.6 inch Full HD AG Display (250 nits Brightness, 120Hz, Narrow Border),Intel Core i5 Processor (11th Gen)
HP Ryzen 3 Quad Core 5300U,4.2,1711,192,39990,45991,AMD Ryzen 3 Quad Core Processor,8 GB DDR4 RAM,512 GB SSD
APPLE 2020 Macbook Air M1,4.7,8541,767,92990,99900,Apple M1 Processor,8 GB DDR4 RAM,256 GB SSD
ASUS Vivobook Gaming Core i5 9th Gen,4.3,498,58,53999,77990,Intel Core i5 Processor (9th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD
